Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,total_pages,total_duration,avg_time_per_product,bounce_exit_ratio,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,3,2,3,1,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,1,0,0,0,0,0,0,1
5,163.0,0,0.0,5,25.0,0.02,0.04,0.0,2,2,2,20,1,10,188.0,4.166666666666667,0.4999875003124922,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.0,0,0.0,13,223.4166667,0.0,0.023076923,0.0,2,4,1,2,0,13,223.4166667,15.958333335714286,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,6,529.5,0.0,0.04,0.0,2,2,2,1,0,6,529.5,75.64285714285714,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5,96.75,0,0.0,113,2151.097436,0.0,0.005172414,0.0,2,2,2,11,0,118,2247.847436,18.869275754385963,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,260.0,0,0.0,11,198.1666667,0.0,0.008333333,0.0,2,2,9,2,0,12,458.1666667,16.513888891666667,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0,0.0,22,354.3333333,0.009090909,0.057662338,0.0,1,1,7,2,1,22,354.3333333,15.4057971,0.15765492105226372,0,0,0,0,0,1,0,0,0,0,0,0,1
4,151.8,0,0.0,10,265.4,0.0,0.007692308,0.0,1,1,1,5,0,14,417.2,24.127272727272725,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,14,199.4904762,0.0,0.0,0.0,2,2,2,4,0,14,199.4904762,13.29936508,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,45.0,0,0.0,9,96.46666667,0.0,0.018181818,0.0,2,2,3,1,0,11,141.46666667,9.646666667,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,67.4,0,0.0,14,590.5533333,0.0,0.007142857,0.0,2,2,1,5,0,15,657.9533332999999,39.370222219999995,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,121.0,0,0.0,30,1906.47619,0.011494253,0.024931582,0.0,2,4,3,2,0,32,2027.47619,61.49923193548388,0.46101334390477483,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,10,229.25,0.0,0.06,0.0,1,1,6,2,0,10,229.25,20.84090909090909,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,80.6,0,0.0,37,936.4166667,0.0,0.005128205,0.0,1,1,4,2,1,40,1017.0166667,24.642543860526313,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,6,180.6666667,0.0,0.033333333,0.0,1,1,2,2,0,6,180.6666667,25.809523814285715,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,6,245.0,0.083333333,0.105555556,0.8,3,2,8,13,0,6,245.0,35.0,0.7894661985751031,0,0,0,0,0,0,1,0,0,0,0,0,1
9,356.7464198,4,1109.533333,81,6847.936896,0.015227273,0.022982896,0.0,1,1,3,1,0,94,8314.2166488,83.51142556097561,0.6625192265053758,0,0,0,0,0,0,0,0,1,0,0,0,1
4,112.875,0,0.0,6,134.675,0.0,0.037037037,0.0,1,2,1,2,0,10,247.55,19.239285714285717,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,2,16.2,0.0,0.1,0.0,1,1,1,2,0,2,16.2,5.3999999999999995,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.0,0,0.0,30,1372.455556,0.012903226,0.021505376,0.0,2,2,7,1,0,30,1372.455556,44.27275987096774,0.5999721198959788,0,0,0,0,0,0,0,0,0,1,0,0,1
2,180.9,0,0.0,26,1030.06,0.0,0.005952381,0.0,3,2,6,2,0,28,1210.96,38.15037037037037,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,10,109.1666667,0.0,0.016666667,0.0,3,2,1,3,0,10,109.1666667,9.924242427272727,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,7,174.5,0.042857143,0.066666667,0.0,1,1,1,4,1,7,174.5,21.8125,0.6428474990732764,0,0,0,0,0,0,1,0,0,0,0,0,1
2,37.0,0,0.0,36,862.5738095,0.002857143,0.012698413,0.0,2,4,6,2,0,38,899.5738095,23.312805662162162,0.22498228855144722,0,0,0,0,0,0,1,0,0,0,0,0,1
5,71.66666667,1,4.0,59,1702.369048,0.00078125,0.009867424,0.0,2,2,6,1,0,65,1778.03571467,28.372817466666667,0.0791666430222293,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,6,184.25,0.083333333,0.086666667,0.0,3,2,1,13,1,6,184.25,26.321428571428573,0.9615273594476703,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,9,869.0,0.0,0.022222222,0.0,2,5,1,4,0,9,869.0,86.9,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,5,168.0,0.04,0.08,0.0,3,2,1,2,0,5,168.0,28.0,0.499993750078124,0,0,0,0,0,0,0,1,0,0,0,0,1
7,123.4333333,0,0.0,7,132.8833333,0.0,0.006060606,0.0,1,1,3,2,0,14,256.3166666,16.6104166625,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.0,0,0.0,9,210.0,0.044444444,0.055555556,0.0,1,1,3,3,0,9,210.0,21.0,0.7999855858595698,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,6,243.0,0.0,0.033333333,0.0,2,4,4,1,0,6,243.0,34.714285714285715,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,16,283.75,0.0125,0.025,0.0,2,2,1,11,0,16,283.75,16.691176470588236,0.49998000079996796,0,0,0,0,0,0,0,1,0,0,0,0,1
6,198.6666667,2,89.0,148,8178.226923,0.008732719,0.021205728,0.0,2,2,1,1,0,156,8465.893589700001,54.88742901342282,0.4117900224872031,0,0,0,0,0,0,0,1,0,0,0,0,1
6,86.32857143,4,24.0,131,5619.384897,0.01294547,0.035488294,0.0,3,2,1,2,0,141,5729.71346843,42.57109770454545,0.36477113351423673,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,9,83.0,0.044444444,0.066666667,0.6,2,2,1,2,0,9,83.0,8.3,0.6666566568168645,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,8,561.5,0.0,0.05,0.0,2,4,7,20,0,8,561.5,62.388888888888886,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,1,0.0,11,185.6666667,0.05,0.083333333,0.0,3,2,1,1,0,12,185.6666667,15.472222225000001,0.5999928024863415,0,1,0,0,0,0,0,0,0,0,0,0,1
8,103.7333333,0,0.0,17,328.3,0.0,0.010526316,0.0,3,2,8,2,1,25,432.0333333,18.23888888888889,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.0,0,0.0,40,694.0178571,0.005,0.0175,0.0,2,2,3,2,0,40,694.0178571,16.927264807317073,0.28569796011656473,0,1,0,0,0,0,0,0,0,0,1,0,0
3,14.0,0,0.0,36,947.8833333,0.0,0.006078431,0.0,2,2,1,10,0,39,961.8833333,25.618468467567567,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,2,15.0,0.0,0.1,0.0,1,1,1,2,0,2,15.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,8,100.0,0.075,0.125,1.0,2,5,1,11,1,8,100.0,11.11111111111111,0.5999952000383997,0,0,0,0,0,0,1,0,0,0,0,0,1
2,36.25,0,0.0,29,585.7,0.0,0.003448276,0.0,2,2,9,2,1,31,621.95,19.523333333333333,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0
7,54.84285714,7,475.2,20,393.4095238,0.027380952,0.033928571,0.0,2,2,1,4,0,34,923.45238094,18.733786847619047,0.8069937577460087,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,8,481.1666667,0.0,0.025,0.0,2,2,7,7,0,8,481.1666667,53.462962966666666,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,1,1,8,1,0,2,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,69,1238.586029,0.018571429,0.045269841,0.0,1,8,7,1,0,69,1238.586029,17.694086128571428,0.4102293792156413,0,0,0,0,0,0,0,1,0,0,0,0,1
2,57.0,0,0.0,28,724.0666667,0.007407407,0.017283951,0.0,1,1,1,4,0,30,781.0666667,24.96781609310345,0.4285466010288372,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,6,254.5,0.0,0.033333333,0.0,2,2,1,2,0,6,254.5,36.357142857142854,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
5,121.425,1,8.0,16,792.75,0.005,0.008333333,0.0,2,2,1,3,0,22,922.175,46.63235294117647,0.5999280326332054,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,13,328.9,0.015384615,0.046153846,0.0,2,2,3,3,0,13,328.9,23.49285714285714,0.3333261040454994,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0.0,0,0.0,3,96.7,0.0,0.0,0.0,1,1,1,2,1,3,96.7,24.175,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1
5,44.75,3,51.5,107,3074.852778,0.015454545,0.026239965,0.0,2,2,3,1,1,115,3171.102778,28.470859055555554,0.588947281473833,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,8,111.0,0.1,0.125,0.8,2,2,4,13,0,8,111.0,12.333333333333334,0.7999936000511997,0,0,0,0,0,0,1,0,0,0,0,0,1
9,177.0,2,500.0,88,2663.82381,0.008163265,0.025918367,0.6,4,2,8,4,0,99,3340.82381,29.93060460674157,0.31494847077091037,0,0,0,0,0,0,1,0,0,0,0,0,1
3,281.0,0,0.0,16,453.75,0.0,0.005263158,0.0,2,2,5,2,0,19,734.75,26.691176470588236,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.0,0,0.0,38,667.1666667,0.0,0.005263158,0.0,2,2,4,1,1,38,667.1666667,17.106837607692306,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,21.1,2,341.6,92,2668.712121,0.018556202,0.047858483,0.0,2,2,1,3,1,98,3031.4121210000003,28.695829258064517,0.38772257527311776,1,0,0,0,0,0,0,0,0,0,0,0,1
2,216.6,0,0.0,36,937.8653488,0.040350877,0.069414101,0.0,3,2,6,1,1,38,1154.4653488,25.34771212972973,0.581298253819439,0,0,0,0,0,0,0,0,1,0,0,0,1
5,81.2,0,0.0,23,269.9018182,0.0,0.008,0.0,1,1,3,2,0,28,351.10181819999997,11.245909091666666,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,11.0,0,0.0,51,2855.166667,0.0,0.012745098,0.0,2,2,4,3,0,53,2866.166667,54.90705128846154,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,32.5,0,0.0,19,423.8166667,0.005952381,0.039104938,0.0,3,2,1,3,0,21,456.3166667,21.190833335,0.15221169224990844,0,0,0,0,0,1,0,0,0,0,0,0,1
2,58.4,0,0.0,84,3528.69125,0.01577381,0.039900794,0.0,2,2,1,1,0,86,3587.09125,41.51401470588235,0.3953158096099638,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0.0,0,0.0,13,1001.3,0.0,0.057142857,0.0,2,2,9,1,0,13,1001.3,71.52142857142857,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0.0,0,0.0,7,705.8333333,0.028571429,0.085714286,0.0,5,11,4,1,1,7,705.8333333,88.2291666625,0.33332944837867073,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,11,135.225,0.0,0.009090909,0.0,3,2,2,10,0,11,135.225,11.268749999999999,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,9.0,1,82.0,93,3148.173939,0.021875,0.039475088,0.4,3,2,8,13,0,95,3239.173939,33.49121211702128,0.5541329221882371,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,22,343.0333333,0.0,0.027272727,0.0,2,5,6,1,0,22,343.0333333,14.914492752173912,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,8,13,9,20,0,1,0.0,0.0,0.9999950000249999,0,1,0,0,0,0,0,0,0,0,0,1,0
1,6.0,0,0.0,41,634.6666667,0.012698413,0.024285714,0.0,2,4,7,3,0,42,640.6666667,15.11111111190476,0.5228543062680279,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,2,36.5,0.0,0.033333333,0.0,3,2,1,1,0,2,36.5,12.166666666666666,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,2,2,8,1,0,1,0.0,0.0,0.9999950000249999,0,1,0,0,0,0,0,0,0,0,0,0,1
6,129.0208333,0,0.0,56,755.4178922,0.001724138,0.015842912,0.0,1,1,1,10,1,62,884.4387254999999,13.252945477192982,0.10882022066267472,0,0,0,0,0,0,0,1,0,0,0,0,1
1,30.5,1,285.0,2,296.0,0.0,0.06,0.0,2,2,1,8,1,4,611.5,98.66666666666667,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4,49.3,0,0.0,12,524.9692308,0.0,0.0125,0.0,2,2,5,2,0,16,574.2692308,40.382248523076925,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,13.0,1,53.0,16,388.7444444,0.0,0.006666667,0.0,1,1,1,1,0,18,454.7444444,22.86732025882353,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,13,328.9166667,0.0,0.014285714,0.0,3,2,1,3,0,13,328.9166667,23.49404762142857,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,2,114.0,0.05,0.066666667,0.8,3,3,1,3,0,2,114.0,38.0,0.74998874641886,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,4,206.5,0.05,0.05,0.0,1,1,1,8,0,4,206.5,41.3,0.999980000399992,0,1,0,0,0,0,0,0,0,0,0,0,1
10,215.244507,2,245.1714286,101,3558.576942,0.008636364,0.012040588,0.0,3,2,1,2,1,113,4018.9928776,34.88800923529412,0.7172113844120893,0,0,0,0,0,0,0,0,0,1,0,0,1
5,1283.0,3,148.5,50,3246.977381,0.0,0.003846154,0.0,2,2,3,2,0,58,4678.477381000001,63.66622315686275,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
8,133.4,0,0.0,38,2666.066667,0.002272727,0.016576479,0.0,1,1,4,2,0,46,2799.466667,68.36068376923077,0.13709726310013723,0,1,0,0,0,0,0,0,0,0,0,0,1
1,38.0,0,0.0,29,986.8333333,0.013793103,0.035057471,0.0,2,4,3,4,0,30,1024.8333333,32.894444443333335,0.3934313906616178,0,0,0,0,0,0,1,0,0,0,0,0,1
3,82.6,0,0.0,1,16.2,0.0,0.05,0.0,2,2,9,2,0,4,98.8,8.1,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,4,161.25,0.0,0.05,0.0,1,1,3,2,1,4,161.25,32.25,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,137.5,1,59.4,53,1844.65,0.022641509,0.049595687,0.0,4,2,1,3,0,55,2041.5500000000002,34.160185185185185,0.45651252875015624,0,0,0,0,1,0,0,0,0,0,0,0,1
8,117.5,0,0.0,17,545.5,0.0,0.019047619,0.0,2,2,1,13,0,25,663.0,30.305555555555557,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,2,2,6,6,0,2,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,16,426.325,0.0,0.011904762,0.0,1,1,4,3,0,16,426.325,25.07794117647059,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
7,381.75,0,0.0,69,2599.015278,0.011805556,0.034545686,0.0,1,1,1,2,0,76,2980.765278,37.12878968571428,0.3417275972578093,0,0,0,0,0,0,0,1,0,0,0,0,1
3,275.0,2,97.0,34,670.422619,0.010810811,0.029597244,0.0,3,2,4,2,0,39,1042.422619,19.154931971428574,0.365251769665795,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,2,74.0,6,83.5,0.0,0.058333333,0.4,2,2,1,2,0,8,157.5,11.928571428571429,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,3,2,1,13,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,0,1,0,0,0,0,1
4,378.75,1,0.0,15,638.9166667,0.010526316,0.031578947,0.0,2,2,1,2,0,20,1017.6666667,39.93229166875,0.3333227886671247,0,0,0,0,0,0,0,1,0,0,1,0,0
4,91.0,0,0.0,4,61.0,0.0,0.033333333,0.0,2,2,1,13,0,8,152.0,12.2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,1,1,3,3,1,1,0.0,0.0,0.9999950000249999,0,1,0,0,0,0,0,0,0,0,1,0,0
3,52.16666667,3,110.75,65,2019.769468,0.002941176,0.017081105,0.0,1,1,6,2,1,71,2182.68613467,30.602567696969697,0.1721787800742356,0,0,0,0,0,0,0,1,0,0,0,0,1
7,214.25,0,0.0,118,2652.552904,0.001652893,0.010020661,0.0,2,2,4,10,0,125,2866.802904,22.290360537815125,0.16493204070662537,0,0,0,0,0,0,0,1,0,0,0,0,1
2,21.0,0,0.0,11,276.5,0.0,0.015384615,0.0,2,2,7,2,0,13,297.5,23.041666666666668,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,1,25.0,15,412.8333333,0.0,0.006666667,0.0,2,4,1,4,0,16,437.8333333,25.80208333125,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0,0.0,3,178.25,0.0,0.066666667,0.0,3,2,1,10,0,3,178.25,44.5625,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,30,1438.0,0.0,0.013793103,0.0,4,1,1,3,0,30,1438.0,46.38709677419355,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,10.0,0,0.0,11,753.5,0.02,0.04,0.0,2,2,2,2,0,12,763.5,62.791666666666664,0.4999875003124922,0,0,0,0,0,0,0,1,0,0,0,0,1
1,34.5,0,0.0,22,279.8333333,0.008695652,0.013043478,0.0,2,2,1,2,0,23,314.3333333,12.166666665217392,0.6666155594727516,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0,0.0,2,288.0,0.0,0.1,0.0,1,1,1,1,1,2,288.0,96.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
12,393.2666667,0,0.0,15,366.5833333,0.00952381,0.013809524,0.0,2,4,6,1,0,27,759.8499999999999,22.91145833125,0.6896052604521017,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,3,11.0,0.05,0.15,0.0,3,3,1,1,0,3,11.0,2.75,0.33333111112592584,0,0,0,0,0,1,0,0,0,0,0,0,1
5,543.0,6,320.5,20,2039.0,0.0,0.016296296,0.0,2,2,1,2,0,31,2902.5,97.0952380952381,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,169.2,0,0.0,14,315.4666667,0.0,0.011111111,0.0,2,2,1,2,1,18,484.6666667,21.031111113333335,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,30.86666667,3,7.0,15,398.2566667,0.0,0.025,0.0,1,1,3,2,0,19,436.12333336999995,24.89104166875,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,24.13333333,0,0.0,19,263.7128571,0.0,0.00125,0.0,3,2,1,2,0,21,287.84619043,13.185642855000001,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,1,1,6,4,1,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,1,0,0,0,0,0,1
1,22.2,0,0.0,34,781.8,0.017142857,0.028571429,0.0,2,2,6,1,1,35,804.0,22.337142857142855,0.5999789867357794,0,0,0,0,0,0,0,0,1,0,0,0,1
10,1427.025,1,99.8,26,1446.520523,0.019362745,0.025837468,0.0,1,1,1,4,0,37,2973.345523,53.57483418518518,0.7493766658301878,1,0,0,0,0,0,0,0,0,0,0,0,1
4,1172.0,0,0.0,19,1542.791667,0.00952381,0.042857143,0.0,2,2,3,1,0,23,2714.791667,77.13958335,0.22221704752816754,0,1,0,0,0,0,0,0,0,0,0,0,1
12,569.825,0,0.0,127,6065.016218,0.006716418,0.009265038,0.0,1,1,2,4,0,139,6634.841218,47.382939203125,0.7248424839181536,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,9,1726.5,0.0,0.05,0.0,2,4,7,1,0,9,1726.5,172.65,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,18.2,0,0.0,22,624.76,0.009090909,0.015909091,0.0,2,2,7,3,0,23,642.96,27.163478260869564,0.5713926463399863,0,0,0,0,0,0,0,0,1,0,0,0,1
17,975.75,0,0.0,40,3970.7,0.005555556,0.020381594,0.6,2,2,3,4,0,57,4946.45,96.84634146341463,0.27256373747129536,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,13,129.5,0.015384615,0.053846154,0.0,2,2,3,1,0,13,129.5,9.25,0.2857089717313565,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,19,154.2166667,0.015789474,0.024561404,0.0,2,2,1,3,0,19,154.2166667,7.710833334999999,0.6428309704538693,0,0,1,0,0,0,0,0,0,0,0,0,1
1,169.2,0,0.0,24,1433.163333,0.008333333,0.006944444,0.0,3,2,3,4,1,25,1602.363333,57.326533319999996,1.1998272536644166,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,11,296.45,0.0,0.007792208,0.0,3,2,6,2,0,11,296.45,24.704166666666666,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
7,145.0,1,37.5,130,5252.861501,0.004411765,0.012009804,0.0,2,2,4,2,0,138,5435.361501,40.09817939694657,0.3673163761560009,0,0,0,0,0,0,0,1,0,0,0,0,1
2,33.0,0,0.0,2,5.0,0.0,0.05,0.0,2,2,1,2,0,4,38.0,1.6666666666666667,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0,0.0,2,7.0,0.0,0.1,0.0,2,5,6,1,0,2,7.0,2.3333333333333335,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,12.0,0,0.0,8,91.25,0.0,0.02,0.0,2,2,6,10,0,10,103.25,10.13888888888889,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,13,173.25,0.046153846,0.061538462,0.0,2,2,3,1,0,13,173.25,12.375,0.7499878045732671,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,38,1608.5,0.005263158,0.034210526,0.6,2,2,5,1,0,38,1608.5,41.243589743589745,0.1538416614330504,0,0,0,0,0,0,1,0,0,0,0,0,1
1,15.75,0,0.0,337,11231.41012,0.002472799,0.013233522,0.0,2,2,1,2,0,338,11247.16012,33.22902402366864,0.1868446023211114,0,0,0,0,0,0,0,1,0,0,0,0,1
1,129.36,0,0.0,6,341.36,0.0,0.0625,0.0,2,5,3,1,0,7,470.72,48.76571428571429,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,9,195.25,0.022222222,0.081481481,0.0,1,1,8,10,0,9,195.25,19.525,0.2727239245452038,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,1,2,2,5,0,2,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0.0,0,0.0,17,182.0,0.0,0.0375,0.0,2,4,4,3,0,17,182.0,10.11111111111111,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.0,3,80.0,125,3835.564121,0.022076923,0.039945665,0.0,1,1,1,3,0,129,3915.564121,30.440985087301588,0.5526599779981632,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,30,946.5952381,0.013333333,0.031333333,0.0,2,2,1,2,0,30,946.5952381,30.535330261290323,0.4255183284099266,0,0,0,0,0,0,0,1,0,0,0,0,1
6,93.9,0,0.0,19,323.3740476,0.024242424,0.032223645,0.0,2,2,3,1,1,25,417.2740476,16.16870238,0.7522945248892577,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,25,674.9583333,0.0,0.016666667,0.0,2,2,4,8,0,25,674.9583333,25.959935896153848,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,143.0,2,29.0,3,380.0,0.0,0.042857143,0.4,2,2,4,3,0,8,552.0,95.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0,0.0,8,211.0,0.0,0.028571429,0.0,2,2,7,2,0,8,211.0,23.444444444444443,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0,0.0,20,2001.833333,0.00952381,0.013492063,0.0,2,2,9,6,0,20,2001.833333,95.32539680952381,0.7058300995111341,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,36,872.8333333,0.0,0.007058824,0.0,2,4,1,8,0,36,872.8333333,23.59009008918919,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,37.0,0,0.0,25,1127.25,0.002666667,0.028,0.0,2,5,3,4,0,27,1164.25,43.35576923076923,0.0952347059033606,0,0,0,0,0,0,1,0,0,0,0,0,1
13,243.65,0,0.0,20,234.0166667,0.016,0.022,0.0,2,2,1,2,0,33,477.6666667,11.143650795238095,0.727239670924049,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0.0,0,0.0,56,2749.15,0.000595238,0.023809524,0.0,2,2,1,8,0,56,2749.15,48.23070175438597,0.024998945844282975,0,0,0,0,0,0,0,1,0,0,0,0,1
1,80.0,2,48.0,25,879.6666667,0.0,0.007692308,0.0,1,1,4,2,1,28,1007.6666667,33.83333333461538,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,23.0,0,0.0,16,431.9,0.010526316,0.033684211,0.0,2,2,7,13,1,19,454.9,25.405882352941177,0.3124907247872071,0,0,0,1,0,0,0,0,0,0,0,0,1
1,22.2,0,0.0,5,136.1,0.066666667,0.066666667,0.0,1,1,1,20,0,6,158.29999999999998,22.683333333333334,0.9999850002250716,0,0,0,0,0,0,0,0,1,0,0,0,1
2,31.0,0,0.0,20,583.0694444,0.0,0.01,0.0,4,2,1,2,0,22,614.0694444,27.765211638095234,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,15,327.5,0.0,0.013333333,0.0,2,2,4,2,0,15,327.5,20.46875,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,3,189.0,0.0,0.066666667,0.0,3,2,8,1,0,3,189.0,47.25,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,22,401.1666667,0.0,0.013636364,0.0,2,2,1,3,0,22,401.1666667,17.442028986956522,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
